Index,closing_prices,predicted_prices
0,1777.9999999999998,1783.52197265625
1,1753.1099853515623,1779.4937744140625
2,1754.5999755859375,1770.025146484375
3,1739.489990234375,1762.9091796875
4,1752.5300292968748,1754.349365234375
5,1752.7900390625,1754.3197021484375
6,1745.5300292968752,1758.502685546875
7,1734.7099609375,1759.40478515625
8,1745.7199707031248,1753.7255859375
9,1773.8399658203125,1751.9794921875
10,1796.93994140625,1764.31689453125
11,1818.510009765625,1786.786865234375
12,1800.800048828125,1812.154296875
13,1781.5999755859375,1819.5335693359375
14,1769.9599609375,1806.879150390625
15,1760.68994140625,1786.459716796875
16,1740.47998046875,1768.41845703125
17,1751.5999755859377,1751.4222412109375
18,1749.510009765625,1747.2740478515625
19,1739.2099609375,1750.5823974609375
20,1748.719970703125,1751.73828125
21,1760.3299560546877,1755.5445556640625
22,1760.93994140625,1764.0487060546875
23,1769.2099609374998,1771.033935546875
24,1790.6600341796875,1777.1356201171875
25,1784.0300292968748,1788.687255859375
26,1792.2800292968752,1794.4818115234375
27,1786.5,1797.77685546875
28,1793.0,1796.0218505859375
29,1789.2099609374998,1795.3280029296875
30,1868.77001953125,1794.0096435546875
31,1869.800048828125,1826.5174560546875
32,1846.8900146484375,1860.8115234375
33,1847.8399658203125,1869.159912109375
34,1898.0100097656248,1862.6370849609375
35,1874.969970703125,1875.3814697265625
36,1902.8800048828127,1881.1876220703125
37,1906.8599853515625,1892.5338134765625
38,1891.969970703125,1903.5323486328125
39,1901.050048828125,1902.6807861328125
40,1883.1600341796875,1901.41845703125
41,1891.3000488281248,1893.362548828125
42,1869.4399414062502,1889.9017333984375
43,1862.02001953125,1880.859619140625
44,1877.93994140625,1870.359375
45,1864.719970703125,1871.645263671875
46,1892.0000000000002,1871.806884765625
47,1887.4599609375002,1882.9927978515625
48,1884.5799560546875,1891.8631591796875
49,1861.6400146484373,1893.5894775390625
50,1828.3399658203125,1881.0164794921875
51,1853.25,1853.293701171875
52,1858.0,1842.9952392578125
53,1870.6800537109373,1847.45361328125
54,2008.719970703125,1861.0733642578125
55,2004.199951171875,1933.217041015625
56,2049.669921875,1995.9776611328125
57,2039.8699951171875,2042.8526611328125
58,2050.22998046875,2055.74267578125
59,2079.280029296875,2052.290771484375
60,2133.909912109375,2057.8173828125
61,2150.800048828125,2090.5654296875
62,2160.0,2126.350341796875
63,2149.8701171875,2149.8193359375
64,2134.8701171875,2152.527587890625
65,2155.669921875,2139.455078125
66,2170.219970703125,2138.394775390625
67,2153.10009765625,2150.584716796875
68,2095.969970703125,2152.916015625
69,2009.2900390625,2121.66455078125
70,1972.739990234375,2051.346923828125
71,1979.5899658203125,1985.2359619140625
72,1884.3000488281252,1958.0972900390625
73,1883.75,1914.0972900390625
74,1953.9499511718748,1883.6199951171875
75,1908.9899902343752,1906.537841796875
76,1975.8299560546873,1919.031982421875
77,1924.030029296875,1949.0223388671875
78,1901.0899658203125,1947.6805419921875
79,1800.6099853515625,1920.7777099609375
80,1891.8199462890623,1850.357177734375
81,1820.8599853515625,1835.55029296875
82,1676.6099853515623,1820.7579345703125
83,1784.9999999999998,1748.23876953125
84,1689.1500244140625,1731.8912353515625
85,1807.8399658203125,1710.69580078125
86,1830.0,1743.9827880859375
87,1880.9300537109375,1798.249755859375
88,1846.0899658203125,1857.7764892578125
89,1902.8299560546875,1877.1097412109375
90,1940.0999755859373,1892.792236328125
91,1885.8399658203125,1916.6063232421875
92,1955.489990234375,1907.6575927734375
93,1900.0999755859375,1918.439697265625
94,1963.949951171875,1909.6634521484375
