Index,closing_prices,predicted_prices
0,145.65182495117188,143.37315368652344
1,146.39337158203125,143.9508819580078
2,148.28189086914062,144.56626892089844
3,148.64772033691406,145.39031982421875
4,148.6971435546875,146.27340698242188
5,148.43919372558594,147.0305938720703
6,148.30029296875,147.5240478515625
7,148.40943908691406,147.74691772460938
8,150.0364990234375,147.79910278320312
9,150.83018493652344,148.01829528808594
10,151.11790466308594,148.4641876220703
11,150.18531799316406,149.0192413330078
12,148.36976623535156,149.3838348388672
13,148.13165283203125,149.26394653320312
14,148.66738891601562,148.83294677734375
15,148.7467498779297,148.4219207763672
16,150.55238342285156,148.16148376464844
17,150.1654815673828,148.34515380859375
18,149.9373016357422,148.73281860351562
19,150.50277709960938,149.1154022216797
20,152.0306396484375,149.50112915039062
21,153.31045532226562,150.07064819335938
22,154.30255126953125,150.87269592285156
23,153.4691925048828,151.82907104492188
24,153.1517333984375,152.55838012695312
25,154.4811553955078,152.9315643310547
26,156.16773986816406,153.23231506347656
27,156.16773986816406,153.73841857910156
28,156.13795471191406,154.29714965820312
29,157.41778564453125,154.7587432861328
30,157.70550537109375,155.26834106445312
31,156.34629821777344,155.77328491210938
32,156.45542907714844,155.95852661132812
33,159.35238647460938,155.91819763183594
34,157.36817932128906,156.24581909179688
35,157.7749481201172,156.46678161621094
36,156.33639526367188,156.6111602783203
37,158.82656860351562,156.46206665039062
38,160.81077575683594,156.5721893310547
39,160.06671142578125,157.19996643066406
40,161.99139404296875,157.9163360595703
41,160.85047912597656,158.8246307373047
42,161.89219665527344,159.49777221679688
43,164.8585968017578,160.04641723632812
44,165.78126525878906,160.927978515625
45,165.1859893798828,162.03131103515625
46,164.39230346679688,162.93739318847656
47,165.4042510986328,163.3833465576172
48,163.73751831054688,163.63233947753906
49,160.99928283691406,163.47679138183594
50,164.1542205810547,162.65695190429688
51,166.7138214111328,162.14178466796875
52,171.4164276123047,162.42929077148438
53,168.8865509033203,163.95266723632812
54,173.00381469726562,165.489990234375
55,178.69850158691406,167.31068420410156
56,178.48023986816406,169.92135620117188
57,182.18081665039062,172.46705627441406
58,182.43875122070312,175.01107788085938
59,187.21078491210938,177.08456420898438
60,182.98440551757812,179.24757385253906
61,183.2522735595703,180.3342742919922
62,182.2601776123047,180.55117797851562
63,183.88722229003906,180.09913635253906
64,185.7523956298828,179.69346618652344
65,186.3094940185547,179.79876708984375
66,183.4643096923828,180.309326171875
67,177.66452026367188,180.44110107421875
68,170.00442504882812,179.2815704345703
69,167.1990509033203,176.2855682373047
70,169.28814697265625,172.4600372314453
71,157.36029052734375,169.50160217285156
72,161.17044067382812,165.74949645996094
73,171.8945770263672,162.8950653076172
74,163.65748596191406,163.10491943359375
75,169.6661834716797,163.8236083984375
76,165.4083709716797,165.49085998535156
77,160.7327423095703,166.6991424560547
78,149.83946228027344,166.5072021484375
79,160.08609008789062,163.66860961914062
80,152.83387756347656,161.5448760986328
81,138.33937072753906,159.3358154296875
82,158.0069122314453,155.0598907470703
83,134.71823120117188,153.39682006835938
84,145.8104705810547,150.2498321533203
85,139.67242431640625,148.16632080078125
86,141.97047424316406,146.34913635253906
87,136.63824462890625,145.2697296142578
88,135.2753448486328,144.02902221679688
89,147.5712890625,142.59315490722656
90,146.15863037109375,143.10031127929688
91,155.301025390625,144.67474365234375
92,148.92422485351562,147.8604736328125
93,159.39967346191406,150.45040893554688
