Index,opening_price,predicted_prices
0,106.53404594958134,0.0
1,108.8313825373013,0.0
2,107.90659442111287,0.0
3,106.51458871069856,0.0
4,104.69423666391093,0.0
5,105.68422542386966,0.0
6,102.64372810658773,0.0
7,104.68702888727279,0.0
8,105.85043090077664,0.0
9,99.52502721031827,0.0
10,101.28478794773595,0.0
11,99.8867509953489,0.0
12,102.44820364061769,0.0
13,103.89512145519771,0.0
14,105.47892838792175,0.0
15,107.86440218648428,0.0
16,108.2261241392591,0.0
17,110.47472743410296,0.0
18,109.43841019430748,0.0
19,103.45518634825457,0.0
20,105.95797183355116,0.0
21,102.45796454315129,0.0
22,107.34623499416344,0.0
23,108.41187482495783,0.0
24,107.13115079301598,0.0
25,105.83087386753533,0.0
26,103.05434844892584,0.0
27,101.43143779779734,0.0
28,101.33368048153534,0.0
29,100.74708650081223,0.0
30,99.35880193791705,0.0
31,95.49708970492541,0.0
32,93.0138543446415,0.0
33,97.08090018768505,0.0
34,99.80853635469713,0.0
35,99.02641415646806,0.0
36,97.3253002503988,0.0
37,97.8630091675187,0.0
38,97.49150384133154,0.0
39,99.36859308890641,0.0
40,100.73730477695975,0.0
41,101.53897810415539,0.0
42,100.91329240307209,0.0
43,100.88395412959184,0.0
44,99.62278271364559,0.0
45,100.21916066168606,0.0
46,102.90769563877086,0.0
47,102.65350076110614,0.0
48,105.05852726572849,0.0
49,104.36439373927614,0.0
50,103.74846794142836,0.0
51,104.47193721583808,0.0
52,104.84344452703218,0.0
53,103.88535014584875,0.0
54,102.53619000540165,0.0
55,102.28200725810623,0.0
56,101.48032645878092,0.0
57,101.46076858562257,0.0
58,100.57111061487399,0.0
59,103.68981033080313,0.0
60,104.60880834943447,0.0
61,102.83926631005748,0.0
62,102.05713877089255,0.0
63,103.82667783185987,0.0
64,103.7680347410394,0.0
65,105.09763246617808,0.0
66,103.93422095757302,0.0
67,105.49847433153204,0.0
68,105.38115741664475,0.0
69,105.89993950144611,0.0
70,104.95738611166816,0.0
71,108.05013528176345,0.0
72,109.72907309023127,0.0
73,109.23815203850583,0.0
74,109.66033397269486,0.0
75,110.00397625818603,0.0
76,110.8385354980208,0.0
77,110.96615430087996,0.0
78,110.21015131951647,0.0
79,109.83706793178267,0.0
80,109.37560496259609,0.0
81,107.17631179575434,0.0
82,108.9730580146173,0.0
83,110.76980216808487,0.0
84,112.05598682047511,0.0
85,112.45855013142324,0.0
86,113.24400852590206,0.0
87,114.05891152906622,0.0
88,115.94403065377361,0.0
89,115.25675687616074,0.0
90,115.01130793263927,0.0
91,117.32841035882075,0.0
92,114.44184168319543,0.0
93,116.46440020940096,0.0
94,115.73783953382328,0.0
95,115.30584131431208,0.0
96,115.92440310036031,0.0
97,116.78840431722635,0.0
98,116.89639783334592,0.0
99,117.68187719118157,0.0
100,117.91751420072232,0.0
101,117.22041273141579,0.0
102,117.63277307337174,0.0
103,116.47420679494157,0.0
104,117.58368841967528,0.0
