,closing_prices,predicted_prices
0,1298.800048828125,1287.62353515625
1,1297.9999999999998,1291.7718505859375
2,1311.4599609375,1289.58984375
3,1334.8699951171875,1306.034912109375
4,1320.699951171875,1327.9017333984375
5,1315.4599609374998,1304.459716796875
6,1303.050048828125,1307.489990234375
7,1301.3499755859375,1292.1533203125
8,1295.3399658203125,1295.396484375
9,1306.68994140625,1287.01708984375
10,1313.5500488281248,1302.7166748046875
11,1312.989990234375,1305.1031494140625
12,1304.9599609375,1303.697998046875
13,1289.9200439453127,1294.9959716796875
14,1295.280029296875,1280.4552001953125
15,1320.5400390625,1291.2640380859375
16,1328.1300048828125,1316.4759521484375
17,1340.6199951171875,1316.820068359375
18,1343.56005859375,1331.92236328125
19,1344.6600341796875,1330.67919921875
20,1345.02001953125,1333.224609375
21,1350.27001953125,1333.5108642578125
22,1347.8299560546875,1340.2291259765625
23,1361.1700439453125,1335.3770751953125
24,1355.1199951171875,1353.54541015625
25,1352.6199951171877,1339.810546875
26,1356.0400390625,1342.75048828125
27,1349.5899658203125,1346.0584716796875
28,1348.8399658203127,1337.1016845703125
29,1343.56005859375,1339.84814453125
30,1360.4000244140625,1332.4002685546875
31,1351.8900146484375,1355.080078125
32,1336.1400146484375,1335.964599609375
33,1337.02001953125,1324.87646484375
34,1367.3699951171875,1330.215576171875
35,1360.6600341796875,1363.534912109375
36,1394.2099609375,1342.4224853515625
37,1393.3399658203127,1391.1915283203125
38,1404.3199462890625,1371.4815673828125
39,1419.8299560546875,1393.947998046875
40,1429.72998046875,1404.8729248046875
41,1439.22998046875,1413.237060546875
42,1430.8800048828125,1422.8831787109375
43,1439.199951171875,1410.1292724609375
44,1451.699951171875,1427.66650390625
45,1480.3900146484373,1436.0318603515625
46,1484.4000244140625,1467.780029296875
47,1485.9499511718752,1459.0758056640625
48,1486.6500244140625,1467.16796875
49,1466.7099609375,1466.521484375
50,1433.9000244140623,1443.240234375
51,1452.56005859375,1414.9176025390625
52,1458.6300048828125,1451.7969970703125
53,1455.8399658203123,1439.5140380859375
54,1434.22998046875,1440.207763671875
55,1485.93994140625,1413.21044921875
56,1447.0699462890625,1489.123046875
