Index,closing_prices,predicted_prices
0,64.4019775390625,63.845245361328125
1,65.01905059814453,64.05107116699219
2,64.56916046142578,64.44406127929688
3,65.33621215820312,64.43860626220703
4,65.66563415527344,64.77333068847656
5,65.46650695800781,65.20860290527344
6,64.70437622070312,65.31038665771484
7,64.41426849365234,64.85467529296875
8,64.35772705078125,64.37145233154297
9,65.48616790771484,64.12638092041016
10,64.97481536865234,64.69046020507812
11,65.84756469726562,64.83019256591797
12,65.7025146484375,65.24797821044922
13,64.94284057617188,65.41472625732422
14,63.78491592407227,64.97535705566406
15,64.34789276123047,63.98445510864258
16,65.29194641113281,63.730125427246094
17,66.55313110351562,64.30614471435547
18,65.62138366699219,65.42711639404297
19,66.00489807128906,65.50604248046875
20,66.56788635253906,65.49495697021484
21,66.73751831054688,65.80398559570312
22,67.64470672607422,66.09671020507812
23,68.8026351928711,66.72557830810547
24,68.93785095214844,67.7414321899414
25,68.77313232421875,68.34992218017578
26,68.84196472167969,68.44309997558594
27,68.69938659667969,68.45425415039062
28,69.82044219970703,68.40226745605469
29,69.8868179321289,69.04730987548828
30,71.27339172363281,69.53577423095703
31,71.24635314941406,70.52832794189453
32,71.6692123413086,71.06375885009766
33,72.19286346435547,71.45635223388672
34,73.84004211425781,71.935302734375
35,73.12215423583984,73.14070129394531
36,73.70481872558594,73.36885833740234
37,73.35818481445312,73.64861297607422
38,74.53823852539062,73.62518310546875
39,76.12149810791016,74.29588317871094
40,76.2935791015625,75.66616821289062
41,77.92353820800781,76.44812774658203
42,76.87132263183594,77.65924835205078
43,76.54188537597656,77.62004852294922
44,77.50069427490234,77.24356842041016
45,78.35869598388672,77.70437622070312
46,77.82766723632812,78.57138061523438
47,78.10547637939453,78.66177368164062
48,78.48162078857422,78.78486633300781
49,78.25543975830078,79.1120834350586
50,75.95431518554688,79.143798828125
51,78.10301208496094,77.71265411376953
52,79.73789978027344,78.30058288574219
53,79.6223373413086,79.827880859375
54,76.09199523925781,80.41356658935547
55,75.88301849365234,78.31362915039062
56,78.38819885253906,77.044677734375
57,79.02740478515625,78.24349975585938
58,79.95177459716797,79.38874053955078
