Index,closing_prices,predicted_prices
0,665.5999755859375,0.0
1,642.3499755859375,0.0
2,647.8099975585938,0.0
3,643.2999877929688,0.0
4,663.5399780273438,0.0
5,661.27001953125,0.0
6,668.4500122070312,0.0
7,678.989990234375,0.0
8,671.1500244140625,0.0
9,675.3400268554688,0.0
10,673.260009765625,0.0
11,664.7999877929688,0.0
12,679.0599975585938,0.0
13,676.010009765625,0.0
14,666.25,0.0
15,672.6400146484375,0.0
16,669.8300170898438,0.0
17,677.3300170898438,0.0
18,664.7899780273438,0.0
19,662.3200073242188,0.0
20,640.1500244140625,0.0
21,657.9099731445312,0.0
22,658.6400146484375,0.0
23,675.77001953125,0.0
24,670.6500244140625,0.0
25,664.1400146484375,0.0
26,664.510009765625,0.0
27,663.1500244140625,0.0
28,663.7000122070312,0.0
29,662.7899780273438,0.0
30,675.2000122070312,0.0
31,693.969970703125,0.0
32,689.0700073242188,0.0
33,675.8900146484375,0.0
34,636.989990234375,0.0
35,633.7899780273438,0.0
36,632.6500244140625,0.0
37,607.9400024414062,0.0
38,607.0499877929688,0.0
39,617.739990234375,0.0
40,617.8900146484375,0.0
41,581.8099975585938,0.0
42,593.0,0.0
43,570.1799926757812,0.0
44,574.47998046875,0.0
45,571.77001953125,0.0
46,575.02001953125,0.0
47,596.3800048828125,0.0
48,596.530029296875,0.0
49,601.25,0.0
50,583.3499755859375,0.0
51,635.3499755859375,0.0
52,587.0,0.0
53,574.8099975585938,0.0
54,552.0999755859375,0.0
55,531.0700073242188,0.0
56,536.260009765625,0.0
57,502.1300048828125,0.0
58,488.1000061035156,0.0
59,482.07000732421875,0.0
60,490.4800109863281,0.0
61,503.82000732421875,0.0
62,507.0799865722656,0.0
63,521.0999755859375,0.0
64,534.0999755859375,0.0
65,525.0,0.0
66,534.9000244140625,0.0
67,559.5,0.0
68,552.9400024414062,0.0
69,554.0399780273438,0.0
70,555.1500244140625,0.0
71,555.22998046875,0.0
72,552.52001953125,0.0
73,579.0399780273438,0.0
74,580.2100219726562,0.0
75,577.489990234375,0.0
76,575.1400146484375,0.0
77,562.7999877929688,0.0
78,560.260009765625,0.0
79,559.469970703125,0.0
80,558.9299926757812,0.0
81,569.6099853515625,0.0
82,573.3699951171875,0.0
