Index,closing_prices,predicted_prices
0,26.67474937438965,0.0
1,26.585155487060547,0.0
2,25.80864143371582,0.0
3,26.231359481811523,0.0
4,26.11878776550293,0.0
5,26.94584083557129,0.0
6,27.288148880004883,0.0
7,27.407615661621094,0.0
8,27.051517486572266,0.0
9,27.31112289428711,0.0
10,27.1158447265625,0.0
11,27.065305709838867,0.0
12,27.177871704101562,0.0
13,26.957326889038086,0.0
14,26.713804244995117,0.0
15,26.4656925201416,0.0
16,27.3455810546875,0.0
17,27.17328453063965,0.0
18,27.161794662475586,0.0
19,26.562177658081055,0.0
20,26.688533782958984,0.0
21,26.001623153686523,0.0
22,25.840808868408203,0.0
23,25.38362693786621,0.0
24,25.57890510559082,0.0
25,25.03672981262207,0.0
26,24.359006881713867,0.0
27,24.65766143798828,0.0
28,24.634689331054688,0.0
29,24.951725006103516,0.0
30,24.8184757232666,0.0
31,24.540494918823242,0.0
32,24.98158836364746,0.0
33,24.65536117553711,0.0
34,24.182106018066406,0.0
35,24.202783584594727,0.0
36,23.59627914428711,0.0
37,23.13450813293457,0.0
38,22.15812110900879,0.0
39,22.27529525756836,0.0
40,22.63597869873047,0.0
41,22.964500427246094,0.0
42,22.374074935913086,0.0
43,22.863412857055664,0.0
44,22.314340591430664,0.0
45,22.206371307373047,0.0
46,22.236236572265625,0.0
47,22.12366485595703,0.0
48,23.299917221069336,0.0
49,22.84503936767578,0.0
50,22.971391677856445,0.0
51,21.462018966674805,0.0
52,21.61594581604004,0.0
53,22.36258888244629,0.0
54,22.15353012084961,0.0
55,21.70554542541504,0.0
56,22.135150909423828,0.0
57,22.313005447387695,0.0
58,21.71706771850586,0.0
59,21.945741653442383,0.0
60,21.941125869750977,0.0
61,21.774816513061523,0.0
62,21.643157958984375,0.0
63,21.71014404296875,0.0
64,22.322242736816406,0.0
65,22.664104461669922,0.0
66,22.23447036743164,0.0
67,22.18365478515625,0.0
68,22.377683639526367,0.0
69,21.871828079223633,0.0
70,22.1975154876709,0.0
71,22.349964141845703,0.0
72,22.38460922241211,0.0
73,22.333799362182617,0.0
74,23.22077751159668,0.0
75,23.271589279174805,0.0
76,23.44482421875,0.0
77,23.793609619140625,0.0
78,23.53029441833496,0.0
79,23.33626365661621,0.0
80,23.357053756713867,0.0
81,23.368602752685547,0.0
82,23.62037467956543,0.0
83,23.68042755126953,0.0
84,24.1562557220459,0.0
85,24.477323532104492,0.0
86,24.438053131103516,0.0
87,24.465770721435547,0.0
88,24.46346664428711,0.0
89,24.65056037902832,0.0
90,24.514280319213867,0.0
91,24.40802764892578,0.0
92,24.297149658203125,0.0
93,24.87230110168457,0.0
94,25.306554794311523,0.0
95,25.174894332885742,0.0
96,25.405874252319336,0.0
97,25.666887283325195,0.0
98,25.364299774169922,0.0
99,25.629934310913086,0.0
100,25.07094955444336,0.0
101,25.09866714477539,0.0
102,25.181821823120117,0.0
103,25.509822845458984,0.0
104,25.87939453125,0.0
105,25.89324951171875,0.0
106,25.3735408782959,0.0
107,24.826107025146484,0.0
108,24.694446563720703,0.0
109,24.74526023864746,0.0
110,24.477323532104492,0.0
111,24.410341262817383,0.0
