Index,closing_prices,predicted_prices
0,48.45695877075195,0.0
1,48.020748138427734,0.0
2,48.86592102050781,0.0
3,48.46336364746094,0.0
4,49.268489837646484,0.0
5,49.35083770751953,0.0
6,49.579559326171875,0.0
7,49.579559326171875,0.0
8,49.634456634521484,0.0
9,49.12210464477539,0.0
10,49.341678619384766,0.0
11,49.7259521484375,0.0
12,50.52193832397461,0.0
13,50.512779235839844,0.0
14,49.58871841430664,0.0
15,51.15322494506836,0.0
16,51.061737060546875,0.0
17,51.043434143066406,0.0
18,50.30235290527344,0.0
19,50.56767272949219,0.0
20,49.46062469482422,0.0
21,50.4487419128418,0.0
22,50.50363540649414,0.0
23,51.35451126098633,0.0
24,50.96108627319336,0.0
25,49.524662017822266,0.0
26,50.16511535644531,0.0
27,50.64086151123047,0.0
28,51.07087326049805,0.0
29,50.93364334106445,0.0
30,51.1898307800293,0.0
31,51.7387809753418,0.0
32,51.51919174194336,0.0
33,50.75981521606445,0.0
34,50.137657165527344,0.0
35,50.36639404296875,0.0
36,49.45146942138672,0.0
37,47.73141860961914,0.0
38,47.877811431884766,0.0
39,47.85036087036133,0.0
40,48.28952407836914,0.0
41,47.246517181396484,0.0
42,48.59144973754883,0.0
43,46.651824951171875,0.0
44,46.258399963378906,0.0
45,46.46882629394531,0.0
46,46.185203552246094,0.0
47,47.841209411621094,0.0
48,47.38374710083008,0.0
49,47.73141860961914,0.0
50,46.862247467041016,0.0
51,47.63077163696289,0.0
52,50.402992248535156,0.0
53,50.05531311035156,0.0
54,48.49081039428711,0.0
55,47.722267150878906,0.0
56,47.575889587402344,0.0
57,45.89243698120117,0.0
58,45.20622634887695,0.0
59,45.08729553222656,0.0
60,45.480716705322266,0.0
61,45.46241760253906,0.0
62,46.20351028442383,0.0
63,47.078922271728516,0.0
64,48.304500579833984,0.0
65,48.09255599975586,0.0
66,47.75160217285156,0.0
67,48.51644515991211,0.0
68,47.1618537902832,0.0
69,47.327720642089844,0.0
70,48.00962829589844,0.0
71,47.272422790527344,0.0
72,46.88541030883789,0.0
73,48.451942443847656,0.0
74,48.79289245605469,0.0
75,48.23999786376953,0.0
76,47.94511795043945,0.0
77,47.02363204956055,0.0
78,47.59495544433594,0.0
79,48.69153594970703,0.0
80,47.96355438232422,0.0
81,48.903465270996094,0.0
82,48.9956169128418,0.0
83,49.38264083862305,0.0
84,50.082977294921875,0.0
85,50.36863327026367,0.0
86,49.29049301147461,0.0
87,49.631446838378906,0.0
88,49.82495880126953,0.0
89,49.732810974121094,0.0
90,49.95397186279297,0.0
91,49.33656311035156,0.0
92,50.414710998535156,0.0
93,50.728023529052734,0.0
94,50.893882751464844,0.0
95,51.20720291137695,0.0
96,51.07819366455078,0.0
97,50.27649688720703,0.0
98,50.792518615722656,0.0
99,50.184349060058594,0.0
100,50.147483825683594,0.0
101,50.046119689941406,0.0
102,50.35942459106445,0.0
103,51.00445556640625,0.0
104,51.013675689697266,0.0
105,51.280914306640625,0.0
106,52.02731704711914,0.0
107,51.96281051635742,0.0
108,51.22562789916992,0.0
109,51.40071105957031,0.0
110,47.71474838256836,0.0
111,48.018836975097656,0.0
112,47.40144348144531,0.0
113,46.940696716308594,0.0
114,45.98234558105469,0.0
115,45.95469665527344,0.0
116,46.63661193847656,0.0
117,45.87176513671875,0.0
118,45.95469665527344,0.0
119,46.019203186035156,0.0
120,46.433876037597656,0.0
121,46.139007568359375,0.0
122,47.01441955566406,0.0
123,47.04206085205078,0.0
124,47.4659423828125,0.0
125,47.06970977783203,0.0
126,47.76082992553711,0.0
127,46.869998931884766,0.0
128,47.148380279541016,0.0
129,46.69369125366211,0.0
130,46.972068786621094,0.0
131,46.42460250854492,0.0
132,47.87218475341797,0.0
133,48.36397933959961,0.0
134,48.15055465698242,0.0
135,48.54956817626953,0.0
136,49.180572509765625,0.0
137,49.04136657714844,0.0
138,48.69804763793945,0.0
139,48.05775451660156,0.0
140,48.37327194213867,0.0
141,48.34543228149414,0.0
142,48.28974151611328,0.0
143,47.90000534057617,0.0
144,47.77009963989258,0.0
145,46.52666091918945,0.0
146,46.239009857177734,0.0
147,46.10909652709961,0.0
148,46.75865173339844,0.0
149,46.517391204833984,0.0
150,46.46171569824219,0.0
151,47.500999450683594,0.0
152,47.31542205810547,0.0
153,48.16911315917969,0.0
154,46.239009857177734,0.0
155,44.93989944458008,0.0
156,45.87710952758789,0.0
157,46.89784240722656,0.0
158,47.48244094848633,0.0
159,47.47316360473633,0.0
160,47.48244094848633,0.0
161,47.677310943603516,0.0
162,47.677310943603516,0.0
163,48.531005859375,0.0
164,48.800113677978516,0.0
165,49.37543487548828,0.0
166,49.65380859375,0.0
167,49.86723709106445,0.0
168,49.83012390136719,0.0
169,50.071380615234375,0.0
170,49.26408004760742,0.0
171,51.880855560302734,0.0
172,51.778785705566406,0.0
173,52.49330139160156,0.0
174,52.641754150390625,0.0
175,52.66959762573242,0.0
176,52.14067840576172,0.0
177,52.159236907958984,0.0
178,52.59536361694336,0.0
179,52.5025749206543,0.0
180,52.5025749206543,0.0
181,52.864471435546875,0.0
182,53.25419998168945,0.0
183,53.783119201660156,0.0
184,53.875911712646484,0.0
185,54.00582504272461,0.0
186,53.838802337646484,0.0
187,54.0986213684082,0.0
188,53.764564514160156,0.0
189,53.93159103393555,0.0
190,53.63279342651367,0.0
191,53.744842529296875,0.0
192,53.78219985961914,0.0
193,53.80086898803711,0.0
194,53.84755325317383,0.0
195,54.052974700927734,0.0
196,54.1089973449707,0.0
197,54.31441116333008,0.0
198,54.183692932128906,0.0
199,54.249053955078125,0.0
200,54.052974700927734,0.0
201,53.6514778137207,0.0
202,53.772857666015625,0.0
203,53.84755325317383,0.0
204,53.79153823852539,0.0
205,53.83821487426758,0.0
206,53.62345886230469,0.0
207,52.48432540893555,0.0
208,53.268653869628906,0.0
209,52.78311538696289,0.0
210,52.531009674072266,0.0
211,53.39936447143555,0.0
212,53.45539474487305,0.0
213,53.15660858154297,0.0
214,53.044551849365234,0.0
215,53.93158721923828,0.0
216,53.98761749267578,0.0
217,53.62345886230469,0.0
218,53.12860107421875,0.0
219,54.1089973449707,0.0
220,54.183692932128906,0.0
221,53.595458984375,0.0
222,53.78219985961914,0.0
223,53.61412811279297,0.0
224,53.4460563659668,0.0
225,53.81954574584961,0.0
226,53.91291809082031,0.0
227,53.968936920166016,0.0
228,54.19303512573242,0.0
229,53.39936447143555,0.0
230,53.32467269897461,0.0
231,53.147274017333984,0.0
232,53.61412811279297,0.0
233,53.42738342285156,0.0
234,53.83821487426758,0.0
235,53.71683120727539,0.0
236,53.45539474487305,0.0
237,55.70565414428711,0.0
238,56.95684051513672,0.0
239,56.9474983215332,0.0
240,56.61135482788086,0.0
241,56.11648941040039,0.0
242,55.9017333984375,0.0
243,55.94841766357422,0.0
244,55.83638000488281,0.0
245,55.49089813232422,0.0
246,55.28548049926758,0.0
247,54.81862258911133,0.0
248,56.415279388427734,0.0
249,56.46196746826172,0.0
250,56.181846618652344,0.0
251,54.80929183959961,0.0
252,55.10807800292969,0.0
253,54.26772689819336,0.0
254,55.3393669128418,0.0
255,56.07258224487305,0.0
256,57.00320053100586,0.0
257,56.7306022644043,0.0
258,57.21001052856445,0.0
259,57.454410552978516,0.0
260,56.77760314941406,0.0
261,56.899803161621094,0.0
262,56.97500228881836,0.0
263,57.42621612548828,0.0
264,56.645992279052734,0.0
265,55.64956283569336,0.0
266,55.696563720703125,0.0
267,56.608394622802734,0.0
268,56.354591369628906,0.0
269,57.689422607421875,0.0
270,57.351009368896484,0.0
271,58.25344467163086,0.0
272,58.441444396972656,0.0
273,59.20286560058594,0.0
274,58.920860290527344,0.0
275,58.82685470581055,0.0
276,58.56364440917969,0.0
